keyword,seed,intent,suggested_title,notes,priority
연금저축 세액공제 한도 계산,연금저축,정보형,"연금저축 세액공제 한도 계산, 연 한도부터 계산법까지 정리","연금저축+IRP 합산 900만원 한도와 소득구간별 공제율 차이를 명시",1
IRP 세액공제 한도 계산 방법,IRP,정보형,"IRP 세액공제 한도 계산 방법, 연금저축과 합산 기준 정리","연금저축과 합산 900만원 한도, 초과 납입 시 공제 안 되는 부분 처리법",2
연금저축 vs IRP 차이 비교,연금저축,비교형,"연금저축 vs IRP 차이 비교, 무엇부터 가입해야 할까","가입 대상·중도인출 가능 여부·투자 가능 상품 범위 차이를 표로 정리",3
연금저축 펀드 추천 종목,연금저축,비교형,"연금저축 펀드 추천 종목, 고르는 기준부터 살펴보기","특정 종목 단정 대신 선택 기준(보수·추적오차·자산배분)을 먼저 제시",4
IRP 계좌 개설 방법 추천,IRP,실행형,"IRP 계좌 개설 방법, 어디서 어떻게 시작하면 될까","증권사·은행별 개설 절차 차이와 준비서류를 단계별로 정리",5
연금저축 ETF로 운용하는 방법,연금저축,실행형,"연금저축 ETF로 운용하는 방법, 계좌 전환부터 매매까지","연금저축펀드 계좌에서 ETF 매수 가능 여부와 증권사별 지원 상품 확인법",6
IRP 계좌 운용 방법 초보,IRP,정보형,"IRP 계좌 운용 방법, 초보자가 처음 알아야 할 것들","위험자산 70% 한도 규정과 초보에게 맞는 자산배분 예시",7
IRP 연금 수령 시기 언제가 유리한가,IRP,정보형,"IRP 연금 수령 시기, 언제 받아야 세금이 유리할까","55세 이후 수령 조건과 수령 나이에 따라 달라지는 연금소득세율 구조",8
IRP 디폴트옵션 뜻과 설정 방법,IRP,정보형,"IRP 디폴트옵션 뜻과 설정 방법, 안 하면 어떻게 될까","디폴트옵션 미지정 시 처리 방식과 상품 유형별 특징 비교",9
연금저축 초보 투자 방법,연금저축,정보형,"연금저축 초보 투자 방법, 가입부터 첫 매수까지","세제혜택 구조를 먼저 이해시키고 첫 투자 상품 고르는 기준 제시",10
월배당 ETF 세금 계산 방법,월배당 ETF,정보형,"월배당 ETF 세금 계산 방법, 분배금에 붙는 세율 정리","국내 상장 vs 해외 상장 ETF의 배당소득세율 차이를 명확히 구분",11
국내 월배당 ETF vs 미국 월배당 ETF 비교,월배당 ETF,비교형,"국내 월배당 ETF vs 미국 월배당 ETF 비교, 뭐가 더 유리할까","세금·환헤지 여부·분배율 안정성을 기준으로 비교표 제공",12
월배당 ETF 초보 투자 방법,월배당 ETF,정보형,"월배당 ETF 초보 투자 방법, 첫 매수 전 확인할 것들","분배율만 보고 고르면 안 되는 이유(원금 잠식 등)를 반드시 설명",13
월배당 ETF 커버드콜 뜻과 장단점,월배당 ETF,정보형,"월배당 ETF 커버드콜 뜻과 장단점, 쉽게 정리","커버드콜 전략 구조와 상승장에서 수익이 제한되는 이유를 쉬운 비유로 설명",14
월배당 ETF 추천 순위,월배당 ETF,비교형,"월배당 ETF 추천 순위, 고르는 기준과 함께 정리","순위 나열보다 선정 기준(보수·분배 안정성·순자산)을 먼저 제시",15
배당소득세 계산 방법,배당,정보형,"배당소득세 계산 방법, 세율부터 예시까지","15.4% 원천징수와 금융소득종합과세 기준(2천만원)을 함께 설명",16
배당락일 계산 방법,배당락,정보형,"배당락일 계산 방법, 배당기준일 기준으로 정리","결제일(T+2) 반영해서 배당기준일로부터 역산하는 방법을 예시로 설명",17
배당소득세 한도 얼마,배당,정보형,"배당소득세 한도, 얼마부터 종합과세 대상일까","금융소득 2천만원 기준과 초과 시 세율 구조를 구체적 예시로 설명",18
배당락일과 권리락일 차이 비교,배당락,비교형,"배당락일과 권리락일 차이, 헷갈리지 않게 비교","배당권리 vs 신주인수권리 차이를 표로 명확히 구분",19
배당수익률 높은 주식 추천,배당,비교형,"배당수익률 높은 주식 추천, 고르는 기준부터","배당수익률만 높다고 좋은 게 아닌 이유(배당컷 리스크)를 함께 짚기",20
배당주 초보 투자 방법,배당,정보형,"배당주 초보 투자 방법, 처음 시작할 때 알아둘 것","배당수익률·배당성향·배당락일 개념을 한 번에 연결해서 설명",21
배당락 전날 주식 매수 방법,배당락,실행형,"배당락 전날 주식 매수 방법, 언제까지 사야 할까","결제일 기준 매수 마감 시점을 날짜 예시로 계산해서 보여주기",22
배당금 받는 방법,배당,정보형,"배당금 받는 방법, 주식만 있으면 자동으로 들어올까","배당기준일·배당락일·지급일 세 시점을 순서대로 정리",23
배당락일 매수해도 되나요,배당락,정보형,"배당락일 매수해도 되나요, 결론부터 정리","배당락일 당일 매수 시 이번 배당은 못 받는다는 점을 결론으로 명확히 제시",24
배당주 언제 사야 하나요,배당,정보형,"배당주 언제 사야 하나요, 타이밍 잡는 기준","배당만 보고 단기 매수하는 전략의 리스크(배당락 하락분)를 함께 안내",25
